42, 94, -7.1736e-07, -1.44511e-06
43, 94, nan, nan
44, 94, nan, nan
45, 94, nan, nan
46, 94, -0.00012912, -0.00026011
47, 94, nan, nan
48, 94, -1.26548e-05, -2.5493e-05
49, 94, -4.66011e-06, -9.38773e-06
50, 94, 6.63179e-10, -1.0696e-09
51, 94, nan, nan
52, 94, nan, nan
53, 94, nan, nan
54, 94, 4.96306e-07, 0
55, 94, 2.51352e-05, 0
56, 94, nan, nan
57, 94, nan, nan
58, 94, nan, nan
59, 94, -0.0027703, -0.00558074
60, 94, -0.00129124, -0.00260118
61, 94, nan, nan
62, 94, -5.38461e-05, -0.000108472
63, 94, nan, nan
64, 94, nan, nan
65, 94, 0, 0
66, 94, 0, 0
67, 94, nan, nan
68, 94, -1.63759e-07, 2.64116e-07
69, 94, 3.08002e-07, 3.44681e-13
70, 94, nan, nan
71, 94, -6.57467e-06, -1.32446e-05
72, 94, nan, nan
73, 94, nan, nan
74, 94, nan, nan
81, 95, nan, nan
82, 95, 0.00403077, 0
91, 95, nan, nan
92, 95, 0.00180769, 0
93, 95, 0.0186538, 0
94, 95, nan, nan
95, 95, 0.0269538, 0
99, 95, nan, nan
100, 95, nan, nan
101, 95, -0.00179222, -0.00361041
102, 95, nan, nan
103, 95, nan, nan
108, 95, nan, nan
109, 95, 0.00403077, 0
110, 95, nan, nan
111, 95, 0.0186538, 0
112, 95, nan, nan
113, 95, 0.0186538, 0
114, 95, nan, nan
115, 95, 0.00403077, 0
116, 95, -0.000803764, -0.00161917
117, 95, -0.00829416, -0.0167085
118, 95, nan, nan
119, 95, -0.00829416, -0.0167085
120, 95, -0.000803764, -0.00161917
121, 95, -0.00179222, -0.00361041
122, 95, nan, nan
126, 95, nan, nan
127, 95, nan, nan
128, 95, 0.00180769, 0
129, 95, 0.00403077, 0
130, 95, 0.00180769, 0
131, 95, nan, nan
132, 95, nan, nan
133, 95, nan, nan
134, 95, -0.00829416, -0.0167085
135, 95, -0.000803764, -0.00161917
136, 95, nan, nan
143, 95, nan, nan
144, 95, nan, nan
1, 95, 7.86406e-06, 0
2, 95, nan, nan
3, 95, nan, nan
4, 95, nan, nan
5, 95, 1.53463e-05, 0
6, 95, nan, nan
7, 95, nan, nan
8, 95, nan, nan
9, 95, -1.42653e-08, -6.72734e-10
10, 95, -6.98636e-07, 1.12678e-06
11, 95, nan, nan
12, 95, 0, 0
13, 95, 0, 0
14, 95, nan, nan
15, 95, nan, nan
16, 95, 7.98236e-05, 0
17, 95, nan, nan
18, 95, 0.00149815, 0
19, 95, 0.00731937, 0
20, 95, 0.017519, 0
21, 95, nan, nan
22, 95, nan, nan
23, 95, nan, nan
24, 95, nan, nan
25, 95, -8.24132e-06, -1.6602e-05
26, 95, -5.29197e-06, -1.06606e-05
27, 95, nan, nan
28, 95, nan, nan
29, 95, nan, nan
30, 95, 1.1527e-10, -1.85912e-10
31, 95, 6.77189e-06, 0
32, 95, 3.03286e-05, 0
33, 95, nan, nan
34, 95, 0.000224195, 0
35, 95, nan, nan
36, 95, nan, nan
37, 95, nan, nan
38, 95, 1.0797e-06, 0
39, 95, nan, nan
40, 95, 1.08707e-05, 0
41, 95, 1.07447e-06, 1.01567e-07
42, 95, nan, nan
43, 95, -9.17259e-06, -1.84781e-05
44, 95, -4.32488e-05, -8.71241e-05
45, 95, nan, nan
46, 95, nan, nan
47, 95, nan, nan
48, 95, nan, nan
49, 95, -1.01232e-05, -2.0393e-05
50, 95, -2.49093e-06, -5.01794e-06
51, 95, -2.70766e-08, -5.45455e-08
52, 95, 3.74779e-06, 0
53, 95, nan, nan
54, 95, nan, nan
55, 95, 6.81741e-06, 0
56, 95, nan, nan
57, 95, 4.99789e-06, 0
58, 95, nan, nan
59, 95, -0.00129124, -0.00260118
60, 95, -0.00366694, -0.00738701
61, 95, nan, nan
62, 95, nan, nan
63, 95, nan, nan
64, 95, nan, nan
65, 95, nan, nan
66, 95, 0, 0
67, 95, nan, nan
68, 95, nan, nan
69, 95, 1.75235e-06, 0
70, 95, -0.000241468, -0.000486435
71, 95, nan, nan
72, 95, nan, nan
73, 95, nan, nan
74, 95, nan, nan
75, 96, nan, nan
76, 96, nan, nan
77, 96, -0.00179222, 0.00361041
78, 96, -0.000803764, 0.00161917
79, 96, -0.00829416, 0.0167085
80, 96, nan, nan
81, 96, -0.00829416, 0.0167085
82, 96, -0.000803764, 0.00161917
83, 96, nan, nan
88, 96, nan, nan
89, 96, nan, nan
90, 96, -0.00179222, 0.00361041
91, 96, nan, nan
92, 96, nan, nan
96, 96, 0.0269538, 0
97, 96, nan, nan
98, 96, 0.0186538, 0
99, 96, 0.00180769, 0
100, 96, nan, nan
113, 96, nan, nan
114, 96, 0.00401288, -0.000379329
115, 96, nan, nan
116, 96, 0.00403077, 0
117, 96, nan, nan
123, 96, nan, nan
130, 96, nan, nan
131, 96, 0.00179967, -0.000170119
132, 96, 0.0185711, -0.00175548
134, 96, nan, nan
135, 96, nan, nan
136, 96, -0.000952574, -0.00153634
137, 96, -0.00212404, -0.00342572
138, 96, -0.000952574, -0.00153634
139, 96, nan, nan
140, 96, nan, nan
144, 96, -0.00982975, -0.0158538
145, 96, nan, nan
146, 96, -0.00982975, -0.0158538
147, 96, nan, nan
148, 96, -0.00212404, -0.00342572
1, 96, -0.000752665, 0.00151623
2, 96, nan, nan
3, 96, nan, nan
4, 96, -0.000308691, 0.000621853
5, 96, -7.70607e-05, 0.000155238
6, 96, nan, nan
7, 96, nan, nan
8, 96, -1.0936e-05, 2.20304e-05
9, 96, 1.07926e-06, 6.6221e-305
10, 96, -2.93744e-06, 5.91742e-06
11, 96, nan, nan
12, 96, nan, nan
13, 96, nan, nan
14, 96, nan, nan
15, 96, -6.43226e-06, 1.29577e-05
16, 96, nan, nan
17, 96, nan, nan
18, 96, nan, nan
19, 96, 4.31864e-10, -4.08232e-11
20, 96, 6.58023e-06, -6.22015e-07
21, 96, 1.44022e-05, -1.36141e-06
22, 96, 0.000694256, 0
23, 96, nan, nan
24, 96, nan, nan
25, 96, nan, nan
26, 96, nan, nan
27, 96, nan, nan
28, 96, nan, nan
29, 96, nan, nan
30, 96, -4.79878e-07, 9.66707e-07
31, 96, -2.93884e-06, 5.92026e-06
32, 96, -1.92878e-10, 3.8855e-10
33, 96, nan, nan
34, 96, 0, 0
35, 96, nan, nan
36, 96, nan, nan
37, 96, nan, nan
38, 96, nan, nan
39, 96, 0.000172543, -1.63101e-05
40, 96, 0.00168526, -0.000159304
41, 96, 0.0218181, 0
42, 96, nan, nan
43, 96, nan, nan
44, 96, nan, nan
45, 96, nan, nan
46, 96, nan, nan
47, 96, nan, nan
48, 96, nan, nan
49, 96, nan, nan
50, 96, -3.48128e-06, -5.61473e-06
51, 96, -1.29607e-05, -2.09035e-05
52, 96, nan, nan
53, 96, nan, nan
54, 96, nan, nan
55, 96, -2.28588e-10, -3.68674e-10
56, 96, nan, nan
57, 96, 2.44863e-05, -2.31464e-06
58, 96, nan, nan
59, 96, 6.60639e-06, 0
60, 96, -5.68723e-07, -9.17257e-07
61, 96, nan, nan
62, 96, nan, nan
63, 96, nan, nan
64, 96, nan, nan
65, 96, nan, nan
66, 96, nan, nan
67, 96, nan, nan
68, 96, -7.62314e-06, -1.22949e-05
69, 96, -3.48295e-06, -5.61742e-06
70, 96, nan, nan
71, 96, -0.000365842, -0.000590043
72, 96, nan, nan
73, 96, -0.000892015, -0.00143867
74, 96, -9.13279e-05, -0.000147297
75, 97, -0.00829416, 0.0167085
77, 97, nan, nan
78, 97, -0.00179222, 0.00361041
79, 97, nan, nan
80, 97, -0.00829416, 0.0167085
81, 97, nan, nan
82, 97, -0.00829416, 0.0167085
83, 97, 0.00403077, 0
84, 97, nan, nan
88, 97, nan, nan
89, 97, nan, nan
90, 97, -0.000803764, 0.00161917
91, 97, -0.00179222, 0.00361041
92, 97, -0.000803764, 0.00161917
93, 97, nan, nan
94, 97, nan, nan
96, 97, nan, nan
97, 97, 0.0269538, 0
98, 97, nan, nan
99, 97, 0.0186538, 0
100, 97, 0.00180769, 0
101, 97, nan, nan
108, 97, nan, nan
114, 97, nan, nan
115, 97, 0.00401288, -0.000379329
116, 97, nan, nan
117, 97, 0.00403077, 0
118, 97, nan, nan
131, 97, nan, nan
132, 97, 0.00179967, -0.000170119
136, 97, nan, nan
137, 97, nan, nan
138, 97, -0.00212404, -0.00342572
139, 97, nan, nan
140, 97, nan, nan
144, 97, -0.000952574, -0.00153634
145, 97, -0.00982975, -0.0158538
146, 97, nan, nan
147, 97, -0.00982975, -0.0158538
148, 97, -0.000952574, -0.00153634
1, 97, -0.00938805, 0.0189121
2, 97, nan, nan
3, 97, -0.000144067, 0.000290221
4, 97, -5.5413e-05, 0.000111629
5, 97, nan, nan
6, 97, nan, nan
7, 97, -0.000304657, 0.000613727
8, 97, nan, nan
9, 97, 1.08707e-05, 0
10, 97, -1.09296e-07, 2.20176e-07
11, 97, -1.66145e-06, 3.34696e-06
12, 97, -7.4813e-06, 1.5071e-05
13, 97, nan, nan
14, 97, nan, nan
15, 97, nan, nan
16, 97, nan, nan
17, 97, nan, nan
18, 97, nan, nan
19, 97, nan, nan
20, 97, -3.63529e-07, 7.32325e-07
21, 97, 5.05046e-06, -4.77409e-07
22, 97, nan, nan
23, 97, nan, nan
24, 97, nan, nan
25, 97, 2.19917e-05, 0
26, 97, nan, nan
27, 97, 4.08278e-19, 6.63041e-19
28, 97, nan, nan
29, 97, nan, nan
30, 97, nan, nan
31, 97, -8.66522e-06, 1.7456e-05
32, 97, -2.04908e-06, 4.12784e-06
33, 97, nan, nan
34, 97, nan, nan
35, 97, nan, nan
36, 97, nan, nan
37, 97, nan, nan
38, 97, nan, nan
39, 97, nan, nan
40, 97, nan, nan
41, 97, 0.00169277, 0
42, 97, 0.00547032, 0
43, 97, nan, nan
44, 97, nan, nan
45, 97, 6.46548e-06, 0
46, 97, nan, nan
47, 97, nan, nan
48, 97, 0, 0
49, 97, nan, nan
50, 97, nan, nan
51, 97, -4.58817e-06, -7.39997e-06
52, 97, -1.57181e-06, -2.53506e-06
53, 97, nan, nan
54, 97, nan, nan
55, 97, nan, nan
56, 97, nan, nan
57, 97, 5.22809e-07, -4.942e-08
58, 97, nan, nan
59, 97, 1.69265e-05, 0
60, 97, 7.86406e-06, 0
61, 97, 5.87868e-09, -8.01786e-61
62, 97, -7.55448e-07, -1.21841e-06
63, 97, nan, nan
64, 97, -9.98639e-06, -1.61064e-05
65, 97, -2.48932e-06, -4.01486e-06
66, 97, nan, nan
67, 97, -2.14214e-06, -3.45492e-06
68, 97, -3.35651e-06, -5.4135e-06
69, 97, nan, nan
70, 97, -1.4417e-05, -2.32523e-05
71, 97, nan, nan
72, 97, nan, nan
73, 97, -0.000235245, -0.000379411
74, 97, -0.000612271, -0.000987491
75, 98, -0.000803764, 0.00161917
78, 98, nan, nan
79, 98, -0.00179222, 0.00361041
80, 98, -0.000803764, 0.00161917
81, 98, -0.00829416, 0.0167085
82, 98, nan, nan
83, 98, nan, nan
84, 98, 0.00403077, 0
85, 98, nan, nan
90, 98, nan, nan
91, 98, nan, nan
92, 98, -0.00179222, 0.00361041
93, 98, nan, nan
94, 98, nan, nan
96, 98, 0.0186538, 0
97, 98, nan, nan
98, 98, 0.0269538, 0
99, 98, nan, nan
100, 98, 0.0186538, 0
101, 98, 0.00180769, 0
102, 98, nan, nan
115, 98, nan, nan
116, 98, 0.0186538, 0
117, 98, 0.00180769, 0
118, 98, 0.00403077, 0
119, 98, nan, nan
125, 98, nan, nan
132, 98, nan, nan
136, 98, nan, nan
137, 98, nan, nan
138, 98, -0.000952574, -0.00153634
139, 98, -0.00212404, -0.00342572
140, 98, -0.000952574, -0.00153634
141, 98, nan, nan
142, 98, nan, nan
144, 98, -0.00212404, -0.00342572
145, 98, nan, nan
146, 98, -0.00982975, -0.0158538
147, 98, nan, nan
148, 98, -0.00982975, -0.0158538
1, 98, nan, nan
2, 98, -1.07303e-05, 2.16161e-05
3, 98, nan, nan
4, 98, nan, nan
5, 98, nan, nan
6, 98, -3.24654e-05, 6.5401e-05
7, 98, nan, nan
8, 98, -4.07053e-05, 8.20004e-05
9, 98, nan, nan
10, 98, 1.24932e-05, 0
11, 98, 1.9746e-06, 0
12, 98, -1.22175e-06, 2.46119e-06
13, 98, nan, nan
14, 98, nan, nan
15, 98, nan, nan
16, 98, nan, nan
17, 98, -9.43002e-06, 1.89966e-05
18, 98, nan, nan
19, 98, nan, nan
20, 98, nan, nan
21, 98, nan, nan
22, 98, 0.00939317, 0
23, 98, 0.000253262, 0
24, 98, 0.000975865, 0
25, 98, nan, nan
26, 98, nan, nan
27, 98, nan, nan
28, 98, nan, nan
29, 98, nan, nan
30, 98, nan, nan
31, 98, -5.29263e-08, 1.06619e-07
32, 98, -7.45626e-09, 3.53161e-10
33, 98, -1.12321e-06, 2.2627e-06
34, 98, -2.28091e-10, -3.67872e-10
35, 98, nan, nan
36, 98, 0, 0
37, 98, nan, nan
38, 98, nan, nan
39, 98, 1.59381e-06, -1.50659e-07
40, 98, nan, nan
41, 98, 0.000173312, 0
42, 98, 0.0196813, 0
43, 98, nan, nan
44, 98, nan, nan
45, 98, nan, nan
46, 98, nan, nan
47, 98, nan, nan
48, 98, nan, nan
49, 98, nan, nan
50, 98, nan, nan
51, 98, nan, nan
52, 98, -7.25161e-06, -1.16957e-05
53, 98, -7.82911e-06, -1.26271e-05
54, 98, nan, nan
55, 98, nan, nan
56, 98, nan, nan
57, 98, -7.18969e-08, -1.15958e-07
58, 98, 1.8704e-06, -1.76805e-07
59, 98, nan, nan
60, 98, 1.53463e-05, 0
61, 98, 5.26091e-06, 0
62, 98, -1.72947e-06, -2.78935e-06
63, 98, -1.63479e-06, -2.63665e-06
64, 98, -2.61301e-06, -4.21435e-06
65, 98, -1.51141e-05, -2.43765e-05
66, 98, nan, nan
67, 98, nan, nan
68, 98, nan, nan
69, 98, -1.90992e-05, -3.08038e-05
70, 98, -3.28348e-06, -5.29571e-06
71, 98, -2.27987e-06, -3.67705e-06
72, 98, nan, nan
73, 98, -0.000612271, -0.000987491
74, 98, nan, nan
75, 99, nan, nan
79, 99, nan, nan
80, 99, -0.00179222, 0.00361041
81, 99, nan, nan
82, 99, -0.00829416, 0.0167085
83, 99, 0.0186538, 0
84, 99, 0.00180769, 0
85, 99, 0.00403077, 0
86, 99, nan, nan
90, 99, nan, nan
91, 99, nan, nan
92, 99, -0.000803764, 0.00161917
93, 99, -0.00179222, 0.00361041
94, 99, -0.000803764, 0.00161917
95, 99, nan, nan
96, 99, 0.00180769, 0
97, 99, 0.0186538, 0
98, 99, nan, nan
99, 99, 0.0269538, 0
100, 99, nan, nan
101, 99, 0.0186538, 0
102, 99, 0.00180769, 0
103, 99, nan, nan
110, 99, nan, nan
116, 99, nan, nan
117, 99, 0.0186538, 0
118, 99, nan, nan
119, 99, 0.00403077, 0
120, 99, nan, nan
133, 99, nan, nan
138, 99, nan, nan
139, 99, nan, nan
140, 99, -0.00212404, -0.00342572
141, 99, nan, nan
142, 99, nan, nan
144, 99, nan, nan
145, 99, -0.00212404, -0.00342572
146, 99, -0.000952574, -0.00153634
147, 99, -0.00982975, -0.0158538
148, 99, nan, nan
1, 99, nan, nan
2, 99, -7.80417e-07, 1.57214e-06
3, 99, -4.20245e-06, 8.46578e-06
4, 99, nan, nan
5, 99, -3.24654e-05, 6.5401e-05
6, 99, -0.000144444, 0.00029098
7, 99, nan, nan
8, 99, nan, nan
9, 99, 1.0797e-06, 0
10, 99, nan, nan
11, 99, 1.83428e-05, 0
12, 99, 8.15169e-09, 1.31527e-08
13, 99, -5.901e-07, 1.18875e-06
14, 99, -2.88392e-06, 5.80962e-06
15, 99, nan, nan
16, 99, nan, nan
17, 99, nan, nan
18, 99, nan, nan
19, 99, nan, nan
20, 99, nan, nan
21, 99, nan, nan
22, 99, 0.00122993, 0
23, 99, 0.00242398, 0
24, 99, nan, nan
25, 99, nan, nan
26, 99, nan, nan
27, 99, 8.23852e-06, 0
28, 99, nan, nan
29, 99, nan, nan
30, 99, 0, 0
31, 99, nan, nan
32, 99, nan, nan
33, 99, -4.80942e-06, 9.68851e-06
34, 99, -4.79671e-07, 9.6629e-07
35, 99, nan, nan
36, 99, nan, nan
37, 99, 0, 0
38, 99, nan, nan
39, 99, nan, nan
40, 99, nan, nan
41, 99, nan, nan
42, 99, 0.00556305, 0
43, 99, 0.0171834, 0
44, 99, 0.00877413, 0
45, 99, nan, nan
46, 99, 0.000259387, 0
47, 99, nan, nan
48, 99, nan, nan
49, 99, nan, nan
50, 99, 0, 0
51, 99, nan, nan
52, 99, nan, nan
53, 99, -8.29408e-06, -1.3377e-05
54, 99, -4.15477e-06, -6.70096e-06
55, 99, nan, nan
56, 99, nan, nan
57, 99, nan, nan
58, 99, nan, nan
59, 99, 0.000433572, 0
60, 99, nan, nan
61, 99, 2.97071e-05, 0
62, 99, 5.61026e-06, 0
63, 99, 9.82281e-11, -1.76382e-10
64, 99, -3.52733e-06, -5.689e-06
65, 99, nan, nan
66, 99, -5.81596e-05, -9.38018e-05
67, 99, nan, nan
68, 99, nan, nan
69, 99, -2.61494e-05, -4.21747e-05
70, 99, 6.09091e-08, -1.65487e-21
71, 99, -1.95686e-06, -3.15609e-06
72, 99, -1.43719e-05, -2.31794e-05
73, 99, nan, nan
74, 99, nan, nan
76, 100, nan, nan
80, 100, nan, nan
81, 100, -0.00179222, 0.00361041
82, 100, -0.000803764, 0.00161917
83, 100, nan, nan
84, 100, 0.0186538, 0
85, 100, nan, nan
86, 100, 0.00403077, 0
87, 100, nan, nan
92, 100, nan, nan
93, 100, nan, nan
94, 100, -0.00179222, 0.00361041
95, 100, nan, nan
96, 100, nan, nan
97, 100, 0.00180769, 0
98, 100, 0.0186538, 0
99, 100, nan, nan
100, 100, 0.0269538, 0
101, 100, nan, nan
102, 100, 0.0186538, 0
103, 100, 0.00180769, 0
104, 100, nan, nan
116, 100, 0.0186538, 0
117, 100, nan, nan
118, 100, 0.0186538, 0
119, 100, 0.00180769, 0
120, 100, 0.00403077, 0
121, 100, nan, nan
127, 100, nan, nan
133, 100, nan, nan
138, 100, nan, nan
139, 100, nan, nan
140, 100, -0.000952574, -0.00153634
141, 100, -0.00212404, -0.00342572
142, 100, -0.000952574, -0.00153634
143, 100, nan, nan
145, 100, nan, nan
146, 100, -0.00212404, -0.00342572
147, 100, nan, nan
148, 100, -0.00982975, -0.0158538
1, 100, nan, nan
2, 100, 1.32818e-06, 0
3, 100, -1.22226e-06, 2.46222e-06
4, 100, -8.07527e-06, 1.62675e-05
5, 100, nan, nan
6, 100, nan, nan
7, 100, nan, nan
8, 100, nan, nan
9, 100, nan, nan
10, 100, 2.43805e-05, 0
11, 100, nan, nan
12, 100, 1.89744e-05, 0
13, 100, 1.75911e-06, 0
14, 100, -3.19272e-07, 6.43169e-07
15, 100, nan, nan
16, 100, nan, nan
17, 100, nan, nan
18, 100, -1.41027e-06, 2.84097e-06
19, 100, -7.13829e-06, 1.438e-05
20, 100, nan, nan
21, 100, nan, nan
22, 100, 0.00147777, 0
23, 100, 0.000609771, 0
24, 100, 0.0167184, 0
25, 100, 0.000842321, 0
26, 100, 0.000632563, 0
27, 100, nan, nan
28, 100, nan, nan
29, 100, nan, nan
30, 100, nan, nan
31, 100, 0, 0
32, 100, nan, nan
33, 100, -1.46667e-08, 2.95459e-08
34, 100, -5.68262e-07, -9.16512e-07
35, 100, -8.11395e-08, 1.63454e-07
36, 100, nan, nan
37, 100, 0, 0
38, 100, 0, 0
39, 100, nan, nan
40, 100, nan, nan
41, 100, nan, nan
42, 100, nan, nan
43, 100, nan, nan
44, 100, 0.0142262, 0
45, 100, nan, nan
46, 100, nan, nan
47, 100, nan, nan
48, 100, nan, nan
49, 100, 3.68944e-06, 0
50, 100, nan, nan
51, 100, nan, nan
52, 100, nan, nan
53, 100, nan, nan
54, 100, -1.11438e-05, -1.79732e-05
55, 100, nan, nan
56, 100, nan, nan
57, 100, nan, nan
58, 100, nan, nan
59, 100, nan, nan
60, 100, 7.98236e-05, 0
61, 100, nan, nan
62, 100, 6.58556e-06, 0
63, 100, 3.38383e-06, 0
64, 100, -2.9605e-06, -4.7748e-06
65, 100, -5.68254e-06, -9.165e-06
66, 100, nan, nan
67, 100, -3.82194e-05, -6.16415e-05
68, 100, nan, nan
69, 100, nan, nan
70, 100, nan, nan
71, 100, nan, nan
72, 100, -1.64929e-06, -2.66004e-06
73, 100, -2.14214e-06, -3.45492e-06
74, 100, nan, nan
76, 101, nan, nan
81, 101, nan, nan
82, 101, -0.00179222, 0.00361041
83, 101, 0.0186538, 0
84, 101, nan, nan
85, 101, 0.0186538, 0
86, 101, 0.00180769, 0
87, 101, 0.00403077, 0
88, 101, nan, nan
92, 101, nan, nan
93, 101, nan, nan
94, 101, -0.000803764, 0.00161917
95, 101, -0.00179222, 0.00361041
97, 101, nan, nan
98, 101, 0.00180769, 0
99, 101, 0.0186538, 0
100, 101, nan, nan
101, 101, 0.0269538, 0
102, 101, nan, nan
103, 101, 0.0186538, 0
104, 101, 0.00180769, 0
105, 101, nan, nan
112, 101, nan, nan
116, 101, nan, nan
117, 101, 0.0186538, 0
118, 101, nan, nan
119, 101, 0.0186538, 0
120, 101, nan, nan
121, 101, 0.00403077, 0
122, 101, nan, nan
133, 101, 0.00180769, 0
134, 101, nan, nan
135, 101, nan, nan
140, 101, nan, nan
141, 101, nan, nan
142, 101, -0.00212404, -0.00342572
143, 101, nan, nan
146, 101, nan, nan
147, 101, -0.00212404, -0.00342572
148, 101, -0.000952574, -0.00153634
1, 101, nan, nan
2, 101, nan, nan
3, 101, nan, nan
4, 101, -8.7718e-07, 1.76707e-06
5, 101, -9.43002e-06, 1.89966e-05
6, 101, nan, nan
7, 101, -1.42613e-05, 2.87293e-05
8, 101, -0.000149481, 0.000301128
9, 101, nan, nan
10, 101, 0.000155766, 0
11, 101, nan, nan
12, 101, 2.91701e-06, 0
13, 101, 2.46416e-05, 0
14, 101, 2.9132e-07, 2.36841e-13
15, 101, -6.06336e-08, 1.22146e-07
16, 101, nan, nan
17, 101, nan, nan
18, 101, nan, nan
19, 101, -9.52521e-06, 1.91884e-05
20, 101, nan, nan
21, 101, nan, nan
22, 101, nan, nan
23, 101, nan, nan
24, 101, 0.00270432, 0
25, 101, 0.00438753, 0
26, 101, 0.00172596, 0
27, 101, nan, nan
28, 101, nan, nan
29, 101, nan, nan
30, 101, nan, nan
31, 101, nan, nan
32, 101, 0, 0
33, 101, nan, nan
34, 101, -1.92718e-10, 3.88227e-10
35, 101, -2.04629e-06, 4.12223e-06
36, 101, -7.45628e-09, 3.51629e-10
37, 101, nan, nan
38, 101, nan, nan
39, 101, 0, 0
40, 101, nan, nan
41, 101, nan, nan
42, 101, 0.000164113, 0
43, 101, nan, nan
44, 101, 0.00790803, 0
45, 101, 0.0109853, 0
46, 101, 0.00942521, 0
47, 101, nan, nan
48, 101, 0.000279, 0
49, 101, nan, nan
50, 101, nan, nan
51, 101, nan, nan
52, 101, nan, nan
53, 101, nan, nan
54, 101, nan, nan
55, 101, -1.01969e-05, -1.64459e-05
56, 101, -8.80835e-06, -1.42064e-05
57, 101, nan, nan
58, 101, nan, nan
59, 101, nan, nan
60, 101, nan, nan
61, 101, 0.000341933, 0
62, 101, nan, nan
63, 101, 3.32864e-05, 0
64, 101, 3.27947e-06, 0
65, 101, -6.13042e-08, -9.88736e-08
66, 101, -8.29408e-06, -1.3377e-05
67, 101, nan, nan
68, 101, -0.000114937, -0.000185374
69, 101, nan, nan
70, 101, nan, nan
71, 101, nan, nan
72, 101, 5.78564e-12, -1.03878e-11
73, 101, nan, nan
74, 101, -7.82911e-06, -1.26271e-05
76, 102, 0.00180769, 0
77, 102, nan, nan
78, 102, nan, nan
82, 102, nan, nan
83, 102, nan, nan
84, 102, 0.0186538, 0
85, 102, nan, nan
86, 102, 0.0186538, 0
87, 102, nan, nan
88, 102, 0.00403077, 0
89, 102, nan, nan
94, 102, nan, nan
95, 102, nan, nan
98, 102, nan, nan
99, 102, 0.00180769, 0
100, 102, 0.0186538, 0
101, 102, nan, nan
102, 102, 0.0269538, 0
103, 102, nan, nan
104, 102, 0.0186538, 0
105, 102, 0.00180769, 0
106, 102, nan, nan
116, 102, 0.00403077, 0
117, 102, 0.00180769, 0
118, 102, 0.0186538, 0
119, 102, nan, nan
120, 102, 0.0186538, 0
121, 102, 0.00180769, 0
122, 102, 0.00403077, 0
123, 102, nan, nan
129, 102, nan, nan
133, 102, 0.00403077, 0
134, 102, nan, nan
135, 102, nan, nan
140, 102, nan, nan
141, 102, nan, nan
142, 102, -0.000952574, -0.00153634
143, 102, -0.00212404, -0.00342572
147, 102, nan, nan
148, 102, -0.00212404, -0.00342572
1, 102, nan, nan
2, 102, nan, nan
3, 102, nan, nan
4, 102, 3.74177e-06, 0
5, 102, -1.12321e-06, 2.2627e-06
6, 102, -4.80942e-06, 9.68851e-06
7, 102, nan, nan
8, 102, -2.52285e-06, 5.08224e-06
9, 102, nan, nan
10, 102, nan, nan
11, 102, 4.58135e-05, 0
12, 102, nan, nan
13, 102, nan, nan
14, 102, 2.29783e-05, 0
15, 102, 5.32377e-07, 0
16, 102, -1.46667e-08, 2.95459e-08
17, 102, nan, nan
18, 102, nan, nan
19, 102, -2.22164e-08, 4.47547e-08
20, 102, -1.25312e-05, 2.52439e-05
21, 102, -3.89101e-06, 7.8384e-06
22, 102, 1.11218e-05, 0
23, 102, nan, nan
24, 102, 0.00102714, 0
25, 102, 0.0038618, 0
26, 102, 0.0211019, 0
27, 102, 0.00215906, 0
28, 102, nan, nan
29, 102, nan, nan
30, 102, nan, nan
31, 102, nan, nan
32, 102, nan, nan
33, 102, 0, 0
34, 102, nan, nan
35, 102, -7.6162e-14, 3.59171e-15
36, 102, -2.42515e-06, -3.91136e-06
37, 102, -9.61618e-08, -1.55093e-07
38, 102, nan, nan
39, 102, nan, nan
40, 102, nan, nan
41, 102, nan, nan
42, 102, nan, nan
43, 102, nan, nan
44, 102, nan, nan
45, 102, nan, nan
46, 102, 0.00766527, 0
47, 102, nan, nan
48, 102, nan, nan
49, 102, nan, nan
50, 102, 4.96306e-07, 0
51, 102, 5.05941e-06, 0
52, 102, nan, nan
53, 102, nan, nan
54, 102, nan, nan
55, 102, nan, nan
56, 102, -8.94282e-06, -1.44233e-05
57, 102, nan, nan
58, 102, nan, nan
59, 102, nan, nan
60, 102, nan, nan
61, 102, nan, nan
62, 102, 1.41562e-05, 0
63, 102, nan, nan
64, 102, 1.40863e-06, 0
65, 102, 1.28637e-06, -2.6393e-167
66, 102, -4.15477e-06, -6.70096e-06
67, 102, -1.11438e-05, -1.79732e-05
68, 102, nan, nan
69, 102, -4.82977e-06, -7.78962e-06
70, 102, nan, nan
71, 102, nan, nan
72, 102, nan, nan
73, 102, nan, nan
74, 102, nan, nan
76, 103, 0.00403077, 0
77, 103, nan, nan
78, 103, nan, nan
83, 103, 0.00403077, 0
84, 103, 0.00180769, 0
85, 103, 0.0186538, 0
86, 103, nan, nan
87, 103, 0.0186538, 0
88, 103, 0.00180769, 0
89, 103, 0.00403077, 0
90, 103, nan, nan
94, 103, nan, nan
95, 103, nan, nan
99, 103, nan, nan
100, 103, 0.00180769, 0
101, 103, 0.0186538, 0
102, 103, nan, nan
103, 103, 0.0269538, 0
104, 103, nan, nan
105, 103, 0.0186538, 0
106, 103, 0.00180769, 0
107, 103, nan, nan
114, 103, nan, nan
116, 103, nan, nan
117, 103, 0.00403077, 0
118, 103, nan, nan
119, 103, 0.0186538, 0
120, 103, nan, nan
121, 103, 0.0186538, 0
122, 103, nan, nan
123, 103, 0.00403077, 0
124, 103, nan, nan
